,Magnitud,Intensidad,cluster_label,Niv-GAP,Niv-Inten
2359,4.6,3.4,3,Razonable,Nivel 1
2360,4.6,2.7,3,Razonable,Nivel 1
2361,4.6,1.0,0,Razonable,Nivel 1
2362,4.6,2.2,0,Razonable,Nivel 1
2363,4.6,1.0,0,Muy Pobre,Nivel 1
2364,4.6,1.0,0,Muy Pobre,Nivel 1
2365,4.6,1.0,0,Pobre,Nivel 1
2366,4.6,3.1,3,Razonable,Nivel 1
2367,4.6,1.0,0,Muy Pobre,Nivel 1
2368,4.6,1.0,0,Bueno,Nivel 1
2369,4.6,1.0,0,Muy Pobre,Nivel 1
2370,4.6,1.0,0,Muy Pobre,Nivel 1
2371,4.6,1.0,0,Pobre,Nivel 1
2372,4.6,1.0,0,Muy Pobre,Nivel 1
2373,4.6,1.0,0,Razonable,Nivel 1
2374,4.6,1.0,0,Muy Pobre,Nivel 1
2375,4.6,1.0,0,Pobre,Nivel 1
2376,4.6,1.0,0,Muy Pobre,Nivel 1
2377,4.6,1.0,0,Razonable,Nivel 1
2378,4.6,1.0,0,Muy Pobre,Nivel 1
2379,4.6,1.0,0,Muy Pobre,Nivel 1
2380,4.6,1.0,0,Pobre,Nivel 1
2381,4.6,1.0,0,Muy Pobre,Nivel 1
2382,4.6,1.0,0,Muy Pobre,Nivel 1
2383,4.6,1.0,0,Muy Pobre,Nivel 1
2384,4.6,3.1,3,Bueno,Nivel 1
2385,4.6,1.0,0,Muy Pobre,Nivel 1
2386,4.6,1.0,0,Muy Pobre,Nivel 1
2387,4.6,1.0,0,Razonable,Nivel 1
2388,4.6,3.4,3,Pobre,Nivel 1
2389,4.6,3.1,3,Razonable,Nivel 1
2390,5.1,7.7,4,Razonable,Nivel 3
2391,5.1,2.2,0,Razonable,Nivel 1
2392,5.1,3.4,3,Pobre,Nivel 1
2393,5.1,5.1,4,Muy Pobre,Nivel 2
2394,5.1,1.0,0,Razonable,Nivel 1
2395,5.1,1.0,0,Razonable,Nivel 1
2396,5.1,1.0,0,Razonable,Nivel 1
2397,5.1,2.4,3,Bueno,Nivel 1
2398,5.1,3.6,3,Bueno,Nivel 1
2399,5.1,3.1,3,Razonable,Nivel 1
2400,5.1,2.0,0,Razonable,Nivel 1
2401,5.1,4.1,3,Muy Pobre,Nivel 2
2402,5.1,3.4,3,Razonable,Nivel 1
2403,5.6,4.1,3,Bueno,Nivel 2
2404,5.6,2.0,0,Bueno,Nivel 1
2405,5.6,4.3,3,Razonable,Nivel 2
2406,5.6,3.1,3,Bueno,Nivel 1
2407,5.6,2.2,3,Bueno,Nivel 1
2408,6.1,3.4,3,Excelente,Nivel 1
2409,6.1,4.3,4,Bueno,Nivel 2
2410,6.1,3.4,3,Excelente,Nivel 1
2411,6.1,5.0,4,Excelente,Nivel 2
2412,6.1,3.5,3,Excelente,Nivel 1
2413,6.6,8.1,4,Bueno,Nivel 3
2414,4.4,1.0,0,Pobre,Nivel 1
2415,4.4,1.0,0,Razonable,Nivel 1
2416,4.4,3.8,3,Razonable,Nivel 1
2417,4.4,3.1,3,Razonable,Nivel 1
2418,4.4,2.0,0,Razonable,Nivel 1
2419,4.4,3.9,3,Bueno,Nivel 1
2420,4.4,2.7,3,Pobre,Nivel 1
2421,4.4,2.0,0,Razonable,Nivel 1
2422,4.4,1.0,0,Muy Pobre,Nivel 1
2423,4.4,1.0,0,Pobre,Nivel 1
2424,4.4,1.0,0,Muy Pobre,Nivel 1
2425,4.4,1.0,0,Pobre,Nivel 1
2426,4.4,1.0,0,Razonable,Nivel 1
2427,4.4,1.0,0,Muy Pobre,Nivel 1
2428,4.4,1.0,0,Muy Pobre,Nivel 1
2429,4.4,1.0,0,Muy Pobre,Nivel 1
2430,4.4,1.0,0,Muy Pobre,Nivel 1
2431,4.4,1.0,0,Muy Pobre,Nivel 1
2432,4.4,1.0,0,Muy Pobre,Nivel 1
2433,4.4,1.0,0,Pobre,Nivel 1
2434,4.4,1.0,0,Pobre,Nivel 1
2435,4.4,1.0,0,Muy Pobre,Nivel 1
2436,4.4,1.0,0,Muy Pobre,Nivel 1
2437,4.4,1.0,0,Razonable,Nivel 1
2438,4.4,1.0,0,Muy Pobre,Nivel 1
2439,4.4,1.0,0,Pobre,Nivel 1
2440,4.4,1.0,0,Bueno,Nivel 1
2441,4.4,1.0,0,Muy Pobre,Nivel 1
2442,4.4,1.0,0,Muy Pobre,Nivel 1
2443,4.4,1.0,0,Muy Pobre,Nivel 1
2444,4.4,1.0,0,Muy Pobre,Nivel 1
2445,4.4,1.0,0,Muy Pobre,Nivel 1
2446,4.4,1.0,0,Muy Pobre,Nivel 1
2447,4.4,1.0,0,Muy Pobre,Nivel 1
2448,4.4,1.0,0,Muy Pobre,Nivel 1
2449,4.4,1.0,0,Muy Pobre,Nivel 1
2450,4.4,2.2,0,Pobre,Nivel 1
2451,4.9,4.1,3,Razonable,Nivel 2
2452,4.9,2.7,3,Pobre,Nivel 1
2453,4.9,3.9,3,Razonable,Nivel 1
2454,4.9,1.0,0,Bueno,Nivel 1
2455,4.9,5.0,4,Pobre,Nivel 2
2456,4.9,2.7,3,Razonable,Nivel 1
2457,4.9,2.0,0,Pobre,Nivel 1
2458,4.9,3.3,3,Bueno,Nivel 1
2459,4.9,2.0,0,Muy Pobre,Nivel 1
2460,4.9,4.1,3,Razonable,Nivel 2
2461,4.9,3.8,3,Muy Pobre,Nivel 1
2462,4.9,2.7,3,Pobre,Nivel 1
2463,4.9,2.9,3,Muy Pobre,Nivel 1
2464,4.9,3.1,3,Pobre,Nivel 1
2465,4.9,2.9,3,Muy Pobre,Nivel 1
2466,4.9,2.0,0,Pobre,Nivel 1
2467,4.9,3.4,3,Razonable,Nivel 1
2468,4.9,2.7,3,Pobre,Nivel 1
2469,4.9,2.0,0,Razonable,Nivel 1
2470,4.9,3.8,3,Bueno,Nivel 1
2471,4.9,1.0,0,Razonable,Nivel 1
2472,4.9,1.0,0,Pobre,Nivel 1
2473,4.9,1.0,0,Razonable,Nivel 1
2474,4.9,2.5,3,Muy Pobre,Nivel 1
2475,4.9,3.1,3,Razonable,Nivel 1
2476,4.9,1.0,0,Muy Pobre,Nivel 1
2477,4.9,3.1,3,Razonable,Nivel 1
2478,4.9,2.7,3,Bueno,Nivel 1
2479,4.9,1.0,0,Razonable,Nivel 1
2480,4.9,1.0,0,Pobre,Nivel 1
2481,4.9,1.0,0,Muy Pobre,Nivel 1
2482,4.9,2.2,0,Razonable,Nivel 1
2483,4.9,2.6,3,Pobre,Nivel 1
2484,4.9,2.8,3,Razonable,Nivel 1
2485,4.9,3.1,3,Pobre,Nivel 1
2486,4.9,3.3,3,Pobre,Nivel 1
2487,5.4,4.1,3,Razonable,Nivel 2
2488,5.4,3.9,3,Razonable,Nivel 1
2489,5.4,5.6,4,Bueno,Nivel 2
2490,5.4,3.1,3,Excelente,Nivel 1
2491,5.4,1.0,0,Bueno,Nivel 1
2492,5.4,2.9,3,Pobre,Nivel 1
2493,5.4,0.0,0,Razonable,Nivel 1
2494,5.9,6.4,4,Excelente,Nivel 3
2495,5.9,4.1,3,Bueno,Nivel 2
2496,5.9,3.4,3,Razonable,Nivel 1
2497,5.9,4.3,4,Bueno,Nivel 2
2498,5.9,5.0,4,Bueno,Nivel 2
2499,6.4,3.8,3,Bueno,Nivel 1
2500,6.9,6.3,4,Excelente,Nivel 3
2501,6.9,4.8,4,Excelente,Nivel 2
2502,4.2,1.0,0,Muy Pobre,Nivel 1
2503,4.2,1.0,0,Pobre,Nivel 1
2504,4.2,1.0,0,Pobre,Nivel 1
2505,4.2,3.4,3,Muy Pobre,Nivel 1
2506,4.2,1.0,0,Razonable,Nivel 1
2507,4.2,1.0,0,Pobre,Nivel 1
2508,4.2,1.0,0,Muy Pobre,Nivel 1
2509,4.2,1.0,0,Pobre,Nivel 1
2510,4.2,1.0,0,Razonable,Nivel 1
2511,4.2,1.0,0,Bueno,Nivel 1
2512,4.2,1.0,0,Pobre,Nivel 1
2513,4.2,1.0,0,Pobre,Nivel 1
2514,4.2,1.0,0,Muy Pobre,Nivel 1
2515,4.2,1.0,0,Muy Pobre,Nivel 1
2516,4.2,1.0,0,Muy Pobre,Nivel 1
2517,4.2,1.0,0,Pobre,Nivel 1
2518,4.2,1.0,0,Muy Pobre,Nivel 1
2519,4.2,1.0,0,Pobre,Nivel 1
2520,4.2,1.0,0,Muy Pobre,Nivel 1
2521,4.2,1.0,0,Razonable,Nivel 1
2522,4.2,1.0,0,Muy Pobre,Nivel 1
2523,4.2,1.0,0,Muy Pobre,Nivel 1
2524,4.2,1.0,0,Muy Pobre,Nivel 1
2525,4.2,1.0,0,Muy Pobre,Nivel 1
2526,4.2,1.0,0,Muy Pobre,Nivel 1
2527,4.2,1.0,0,Muy Pobre,Nivel 1
2528,4.2,1.0,0,Muy Pobre,Nivel 1
2529,4.2,1.0,0,Pobre,Nivel 1
2530,4.7,2.2,0,Razonable,Nivel 1
2531,4.7,3.4,3,Bueno,Nivel 1
2532,4.7,3.9,3,Bueno,Nivel 1
2533,4.7,2.2,0,Pobre,Nivel 1
2534,4.7,2.7,3,Pobre,Nivel 1
2535,4.7,1.0,0,Pobre,Nivel 1
2536,4.7,1.0,0,Pobre,Nivel 1
2537,4.7,1.0,0,Razonable,Nivel 1
2538,4.7,1.0,0,Pobre,Nivel 1
2539,4.7,1.0,0,Muy Pobre,Nivel 1
2540,4.7,1.0,0,Razonable,Nivel 1
2541,4.7,1.0,0,Muy Pobre,Nivel 1
2542,4.7,1.0,0,Pobre,Nivel 1
2543,4.7,1.0,0,Muy Pobre,Nivel 1
2544,4.7,1.0,0,Pobre,Nivel 1
2545,4.7,1.0,0,Muy Pobre,Nivel 1
2546,4.7,2.2,0,Razonable,Nivel 1
2547,4.7,1.0,0,Pobre,Nivel 1
2548,4.7,1.0,0,Muy Pobre,Nivel 1
2549,4.7,1.0,0,Razonable,Nivel 1
2550,4.7,1.0,0,Muy Pobre,Nivel 1
2551,4.7,1.0,0,Muy Pobre,Nivel 1
2552,4.7,1.0,0,Razonable,Nivel 1
2553,4.7,1.0,0,Muy Pobre,Nivel 1
2554,4.7,2.5,3,Pobre,Nivel 1
2555,4.7,1.0,0,Muy Pobre,Nivel 1
2556,4.7,1.0,0,Muy Pobre,Nivel 1
2557,4.7,1.0,0,Muy Pobre,Nivel 1
2558,4.7,1.0,0,Muy Pobre,Nivel 1
2559,4.7,1.0,0,Muy Pobre,Nivel 1
2560,4.7,1.0,0,Razonable,Nivel 1
2561,4.7,1.0,0,Pobre,Nivel 1
2562,4.7,1.0,0,Pobre,Nivel 1
2563,4.7,1.0,0,Pobre,Nivel 1
2564,4.7,1.0,0,Muy Pobre,Nivel 1
2565,4.7,3.6,3,Pobre,Nivel 1
2566,5.2,2.2,0,Pobre,Nivel 1
2567,5.2,2.7,3,Razonable,Nivel 1
2568,5.2,5.8,4,Bueno,Nivel 2
2569,5.2,2.7,3,Razonable,Nivel 1
2570,5.2,3.8,3,Bueno,Nivel 1
2571,5.2,3.1,3,Pobre,Nivel 1
2572,5.2,3.7,3,Bueno,Nivel 1
2573,5.2,5.4,4,Bueno,Nivel 2
2574,5.2,4.3,3,Pobre,Nivel 2
2575,5.2,3.1,3,Bueno,Nivel 1
2576,5.2,1.0,0,Razonable,Nivel 1
2577,5.2,1.0,0,Razonable,Nivel 1
2578,5.2,4.2,3,Bueno,Nivel 2
2579,5.2,3.8,3,Razonable,Nivel 1
2580,5.7,3.8,3,Bueno,Nivel 1
2581,5.7,2.7,3,Bueno,Nivel 1
2582,5.7,3.2,3,Excelente,Nivel 1
2583,6.2,3.6,3,Bueno,Nivel 1
2584,6.2,5.2,4,Excelente,Nivel 2
2585,6.2,5.0,4,Excelente,Nivel 2
2586,6.7,5.3,4,Excelente,Nivel 2
2587,7.2,4.5,4,Excelente,Nivel 2
2588,4.0,1.0,0,Razonable,Nivel 1
2589,4.5,4.5,3,Bueno,Nivel 2
2590,4.3,1.0,0,Razonable,Nivel 1
2591,4.8,3.1,3,Razonable,Nivel 1
2592,5.3,6.8,4,Bueno,Nivel 3
2593,4.1,1.0,0,Bueno,Nivel 1
2594,4.6,2.2,0,Razonable,Nivel 1
2595,4.6,1.0,0,Bueno,Nivel 1
2596,4.6,3.4,3,Razonable,Nivel 1
2597,5.1,7.4,4,Razonable,Nivel 3
2598,6.1,5.2,4,Excelente,Nivel 2
2599,4.4,1.0,0,Razonable,Nivel 1
2600,4.9,6.1,4,Razonable,Nivel 3
2601,4.9,6.6,4,Bueno,Nivel 3
2602,4.2,1.0,0,Bueno,Nivel 1
2603,5.2,5.4,4,Razonable,Nivel 2
2604,6.7,7.4,4,Excelente,Nivel 3
2605,4.5,4.2,3,Pobre,Nivel 2
2606,6.0,5.4,4,Excelente,Nivel 2
2607,4.3,3.1,3,Muy Pobre,Nivel 1
2608,4.3,2.7,3,Muy Pobre,Nivel 1
2609,4.3,5.4,4,Pobre,Nivel 2
2610,4.8,5.3,4,Razonable,Nivel 2
2611,3.8,3.4,1,Muy Pobre,Nivel 1
2612,4.6,4.1,3,Bueno,Nivel 2
2613,4.6,2.9,3,Pobre,Nivel 1
2614,4.4,4.1,3,Muy Pobre,Nivel 2
2615,4.4,3.9,3,Pobre,Nivel 1
2616,4.2,2.2,0,Muy Pobre,Nivel 1
2617,4.2,1.0,0,Muy Pobre,Nivel 1
2618,4.7,3.8,3,Pobre,Nivel 1
2619,4.7,6.3,4,Bueno,Nivel 3
2620,3.5,2.2,2,Muy Pobre,Nivel 1
2621,4.5,3.1,3,Pobre,Nivel 1
2622,4.5,3.4,3,Muy Pobre,Nivel 1
2623,4.5,3.1,3,Pobre,Nivel 1
2624,4.5,1.0,0,Razonable,Nivel 1
2625,4.5,1.0,0,Pobre,Nivel 1
2626,4.5,2.0,0,Pobre,Nivel 1
2627,4.5,2.0,0,Razonable,Nivel 1
2628,4.5,1.0,0,Pobre,Nivel 1
2629,4.5,1.0,0,Pobre,Nivel 1
2630,4.5,1.0,0,Pobre,Nivel 1
2631,4.5,1.0,0,Razonable,Nivel 1
2632,4.5,1.0,0,Pobre,Nivel 1
2633,4.5,3.1,3,Razonable,Nivel 1
2634,4.5,1.0,0,Pobre,Nivel 1
2635,4.5,1.0,0,Pobre,Nivel 1
2636,5.5,4.2,3,Bueno,Nivel 2
2637,5.5,3.1,3,Excelente,Nivel 1
2638,6.0,6.3,4,Bueno,Nivel 3
2639,7.0,9.1,4,Bueno,Nivel 4
2640,4.3,3.4,3,Pobre,Nivel 1
2641,4.3,1.0,0,Pobre,Nivel 1
2642,4.3,1.0,0,Pobre,Nivel 1
2643,4.3,1.0,0,Muy Pobre,Nivel 1
2644,4.3,1.0,0,Pobre,Nivel 1
2645,4.3,1.0,0,Pobre,Nivel 1
2646,4.3,1.0,0,Muy Pobre,Nivel 1
2647,4.3,1.0,0,Pobre,Nivel 1
2648,4.3,3.4,3,Pobre,Nivel 1
2649,4.3,1.0,0,Razonable,Nivel 1
2650,4.3,1.0,0,Pobre,Nivel 1
2651,4.8,4.1,3,Razonable,Nivel 2
2652,4.8,1.0,0,Bueno,Nivel 1
2653,4.8,3.1,3,Razonable,Nivel 1
2654,4.8,3.1,3,Razonable,Nivel 1
2655,4.8,1.0,0,Pobre,Nivel 1
2656,4.8,4.6,4,Razonable,Nivel 2
2657,5.3,1.0,0,Bueno,Nivel 1
2658,5.3,5.0,4,Bueno,Nivel 2
2659,5.3,1.0,0,Excelente,Nivel 1
2660,4.1,1.0,0,Pobre,Nivel 1
2661,4.1,1.0,0,Razonable,Nivel 1
2662,4.6,3.8,3,Pobre,Nivel 1
2663,4.6,3.4,3,Pobre,Nivel 1
2664,4.6,4.2,3,Pobre,Nivel 2
2665,4.6,1.0,0,Pobre,Nivel 1
2666,4.6,1.0,0,Razonable,Nivel 1
2667,4.6,1.0,0,Pobre,Nivel 1
2668,4.6,4.6,4,Bueno,Nivel 2
2669,4.6,1.0,0,Razonable,Nivel 1
2670,4.6,1.0,0,Razonable,Nivel 1
2671,4.6,2.7,3,Razonable,Nivel 1
2672,4.6,4.3,3,Razonable,Nivel 2
2673,5.1,3.8,3,Bueno,Nivel 1
2674,4.4,3.9,3,Pobre,Nivel 1
2675,4.4,3.3,3,Pobre,Nivel 1
2676,4.4,1.0,0,Muy Pobre,Nivel 1
2677,4.4,1.0,0,Pobre,Nivel 1
2678,4.4,3.1,3,Pobre,Nivel 1
2679,4.4,1.0,0,Razonable,Nivel 1
2680,4.4,1.0,0,Pobre,Nivel 1
2681,4.4,1.0,0,Pobre,Nivel 1
2682,4.4,1.0,0,Razonable,Nivel 1
2683,4.9,5.6,4,Bueno,Nivel 2
2684,4.9,4.1,3,Razonable,Nivel 2
2685,4.9,4.1,3,Bueno,Nivel 2
2686,5.4,4.6,4,Bueno,Nivel 2
2687,5.4,4.3,3,Bueno,Nivel 2
2688,4.2,1.0,0,Pobre,Nivel 1
2689,4.2,1.0,0,Pobre,Nivel 1
2690,4.2,1.0,0,Pobre,Nivel 1
2691,4.2,1.0,0,Bueno,Nivel 1
2692,4.7,2.0,0,Pobre,Nivel 1
2693,4.7,1.0,0,Pobre,Nivel 1
2694,4.7,1.0,0,Pobre,Nivel 1
2695,4.7,1.0,0,Pobre,Nivel 1
2696,4.7,5.2,4,Razonable,Nivel 2
2697,4.7,3.8,3,Razonable,Nivel 1
2698,4.7,1.0,0,Bueno,Nivel 1
2699,5.2,5.8,4,Bueno,Nivel 2
2700,5.7,3.4,3,Razonable,Nivel 1
2701,6.2,7.9,4,Excelente,Nivel 3
2702,4.0,1.0,0,Muy Pobre,Nivel 1
2703,4.0,1.0,0,Muy Pobre,Nivel 1
2704,4.5,1.0,0,Muy Pobre,Nivel 1
2705,5.0,3.8,3,Bueno,Nivel 1
2706,4.3,1.0,0,Muy Pobre,Nivel 1
2707,4.3,1.0,0,Muy Pobre,Nivel 1
2708,4.8,3.4,3,Bueno,Nivel 1
2709,4.8,3.1,3,Pobre,Nivel 1
2710,5.3,3.4,3,Razonable,Nivel 1
2711,5.3,4.1,3,Bueno,Nivel 2
2712,5.8,3.1,3,Excelente,Nivel 1
2713,5.8,5.3,4,Excelente,Nivel 2
2714,5.8,4.8,4,Bueno,Nivel 2
2715,4.6,3.1,3,Muy Pobre,Nivel 1
2716,4.6,2.0,0,Pobre,Nivel 1
2717,4.6,1.0,0,Muy Pobre,Nivel 1
2718,4.6,1.0,0,Pobre,Nivel 1
2719,4.6,1.0,0,Muy Pobre,Nivel 1
2720,5.1,3.4,3,Razonable,Nivel 1
2721,5.1,3.8,3,Pobre,Nivel 1
2722,5.1,1.0,0,Bueno,Nivel 1
2723,5.1,3.4,3,Razonable,Nivel 1
2724,5.1,3.8,3,Pobre,Nivel 1
2725,5.6,4.1,3,Razonable,Nivel 2
2726,5.6,3.9,3,Excelente,Nivel 1
2727,4.4,1.0,0,Pobre,Nivel 1
2728,4.4,1.0,0,Muy Pobre,Nivel 1
2729,4.4,1.0,0,Razonable,Nivel 1
2730,4.4,1.0,0,Pobre,Nivel 1
2731,4.9,1.0,0,Razonable,Nivel 1
2732,4.9,3.4,3,Razonable,Nivel 1
2733,5.4,5.6,4,Bueno,Nivel 2
2734,5.4,4.8,4,Bueno,Nivel 2
2735,4.2,1.0,0,Muy Pobre,Nivel 1
2736,4.2,1.0,0,Bueno,Nivel 1
2737,4.7,1.0,0,Bueno,Nivel 1
2738,5.2,3.8,3,Bueno,Nivel 1
2739,5.2,4.1,3,Bueno,Nivel 2
2740,5.2,3.1,3,Bueno,Nivel 1
2741,5.7,5.4,4,Bueno,Nivel 2
2742,6.2,6.0,4,Excelente,Nivel 3
2743,4.5,2.0,0,Muy Pobre,Nivel 1
2744,4.3,1.0,0,Razonable,Nivel 1
2745,4.8,1.0,0,Razonable,Nivel 1
2746,4.6,1.0,0,Razonable,Nivel 1
2747,4.9,1.0,0,Razonable,Nivel 1
2748,5.9,3.8,3,Excelente,Nivel 1
2749,4.2,1.0,0,Muy Pobre,Nivel 1
2750,4.2,1.0,0,Pobre,Nivel 1
2751,5.7,4.1,3,Excelente,Nivel 2
2752,4.0,1.0,0,Razonable,Nivel 1
2753,4.0,1.0,0,Pobre,Nivel 1
2754,4.0,1.0,0,Pobre,Nivel 1
2755,4.0,1.0,0,Muy Pobre,Nivel 1
2756,4.0,1.0,0,Razonable,Nivel 1
2757,4.0,1.0,0,Muy Pobre,Nivel 1
2758,4.0,1.0,0,Bueno,Nivel 1
2759,4.0,1.0,0,Pobre,Nivel 1
2760,4.0,1.0,0,Muy Pobre,Nivel 1
2761,4.0,1.0,0,Pobre,Nivel 1
2762,4.0,1.0,0,Razonable,Nivel 1
2763,4.5,2.2,0,Razonable,Nivel 1
2764,4.5,2.0,0,Razonable,Nivel 1
2765,4.5,3.1,3,Muy Pobre,Nivel 1
2766,4.5,2.2,0,Bueno,Nivel 1
2767,4.5,1.0,0,Pobre,Nivel 1
2768,4.5,1.0,0,Razonable,Nivel 1
2769,4.5,1.0,0,Razonable,Nivel 1
2770,4.5,1.0,0,Pobre,Nivel 1
2771,4.5,1.0,0,Bueno,Nivel 1
2772,4.5,2.0,0,Razonable,Nivel 1
2773,4.5,1.0,0,Pobre,Nivel 1
2774,4.5,3.8,3,Bueno,Nivel 1
2775,4.5,1.0,0,Muy Pobre,Nivel 1
2776,4.5,1.0,0,Muy Pobre,Nivel 1
2777,5.0,1.0,0,Bueno,Nivel 1
2778,5.5,4.1,3,Bueno,Nivel 2
2779,5.5,2.0,0,Excelente,Nivel 1
2780,5.5,3.8,3,Excelente,Nivel 1
2781,5.5,1.0,0,Razonable,Nivel 1
2782,6.0,7.0,4,Bueno,Nivel 3
2783,6.5,5.3,4,Excelente,Nivel 2
2784,4.3,2.2,0,Pobre,Nivel 1
2785,4.3,2.0,0,Muy Pobre,Nivel 1
2786,4.3,3.1,3,Pobre,Nivel 1
2787,4.3,3.1,3,Muy Pobre,Nivel 1
2788,4.3,1.0,0,Razonable,Nivel 1
2789,4.3,1.0,0,Pobre,Nivel 1
2790,4.3,1.0,0,Pobre,Nivel 1
2791,4.3,1.0,0,Muy Pobre,Nivel 1
2792,4.3,1.0,0,Pobre,Nivel 1
2793,4.3,1.0,0,Razonable,Nivel 1
2794,4.3,1.0,0,Pobre,Nivel 1
2795,4.3,1.0,0,Muy Pobre,Nivel 1
2796,4.3,1.0,0,Muy Pobre,Nivel 1
2797,4.8,2.0,0,Pobre,Nivel 1
2798,4.8,3.8,3,Pobre,Nivel 1
2799,4.8,1.0,0,Razonable,Nivel 1
2800,4.8,1.0,0,Razonable,Nivel 1
2801,4.8,1.0,0,Pobre,Nivel 1
2802,4.8,3.4,3,Razonable,Nivel 1
2803,4.8,3.4,3,Bueno,Nivel 1
2804,5.3,3.1,3,Excelente,Nivel 1
2805,5.8,3.5,3,Excelente,Nivel 1
2806,6.3,2.8,3,Excelente,Nivel 1
2807,3.3,2.2,2,Muy Pobre,Nivel 1
2808,4.1,2.0,0,Razonable,Nivel 1
2809,4.1,3.1,3,Pobre,Nivel 1
2810,4.1,1.0,0,Pobre,Nivel 1
2811,4.1,3.8,3,Muy Pobre,Nivel 1
2812,4.1,1.0,0,Pobre,Nivel 1
2813,4.1,1.0,0,Muy Pobre,Nivel 1
2814,4.1,1.0,0,Muy Pobre,Nivel 1
2815,4.1,1.0,0,Razonable,Nivel 1
2816,4.1,1.0,0,Pobre,Nivel 1
2817,4.1,1.0,0,Razonable,Nivel 1
2818,4.1,1.0,0,Pobre,Nivel 1
2819,4.1,1.0,0,Razonable,Nivel 1
2820,4.1,1.0,0,Muy Pobre,Nivel 1
2821,4.1,1.0,0,Muy Pobre,Nivel 1
2822,4.1,1.0,0,Razonable,Nivel 1
2823,4.6,3.4,3,Razonable,Nivel 1
2824,4.6,1.0,0,Pobre,Nivel 1
2825,4.6,1.0,0,Razonable,Nivel 1
2826,4.6,1.0,0,Pobre,Nivel 1
2827,4.6,1.0,0,Razonable,Nivel 1
2828,4.6,1.0,0,Razonable,Nivel 1
2829,4.6,1.0,0,Razonable,Nivel 1
2830,4.6,3.4,3,Pobre,Nivel 1
2831,4.6,1.0,0,Razonable,Nivel 1
2832,4.6,1.0,0,Razonable,Nivel 1
2833,5.1,3.7,3,Razonable,Nivel 1
2834,5.6,2.0,0,Bueno,Nivel 1
2835,5.6,3.1,3,Razonable,Nivel 1
2836,6.1,3.4,3,Excelente,Nivel 1
2837,6.1,2.7,3,Excelente,Nivel 1
2838,7.1,5.3,4,Excelente,Nivel 2
2839,4.4,1.0,0,Muy Pobre,Nivel 1
2840,4.4,1.0,0,Razonable,Nivel 1
2841,4.4,1.0,0,Bueno,Nivel 1
2842,4.4,1.0,0,Razonable,Nivel 1
2843,4.4,1.0,0,Pobre,Nivel 1
2844,4.4,1.0,0,Pobre,Nivel 1
2845,4.9,2.2,0,Pobre,Nivel 1
2846,4.9,4.1,3,Bueno,Nivel 2
2847,4.9,2.0,0,Bueno,Nivel 1
2848,4.9,1.0,0,Excelente,Nivel 1
2849,4.9,3.4,3,Bueno,Nivel 1
2850,4.9,3.1,3,Pobre,Nivel 1
2851,5.4,2.0,0,Bueno,Nivel 1
2852,5.4,1.0,0,Bueno,Nivel 1
2853,5.9,6.0,4,Excelente,Nivel 3
2854,5.9,5.0,4,Excelente,Nivel 2
2855,6.4,3.1,3,Excelente,Nivel 1
2856,4.2,1.0,0,Razonable,Nivel 1
2857,4.2,2.0,0,Razonable,Nivel 1
2858,4.2,1.0,0,Muy Pobre,Nivel 1
2859,4.2,2.2,0,Pobre,Nivel 1
2860,4.2,1.0,0,Muy Pobre,Nivel 1
2861,4.2,1.0,0,Pobre,Nivel 1
2862,4.2,1.0,0,Razonable,Nivel 1
2863,4.2,1.0,0,Pobre,Nivel 1
2864,4.2,1.0,0,Pobre,Nivel 1
2865,4.2,1.0,0,Pobre,Nivel 1
2866,4.2,2.2,0,Pobre,Nivel 1
2867,4.2,1.0,0,Razonable,Nivel 1
2868,4.2,1.0,0,Pobre,Nivel 1
2869,4.7,1.0,0,Razonable,Nivel 1
2870,4.7,4.1,3,Razonable,Nivel 2
2871,4.7,1.0,0,Razonable,Nivel 1
2872,4.7,1.0,0,Bueno,Nivel 1
2873,4.7,1.0,0,Razonable,Nivel 1
2874,5.7,2.2,3,Excelente,Nivel 1
2875,6.2,7.0,4,Bueno,Nivel 3
2876,4.0,2.7,3,Pobre,Nivel 1
2877,4.0,1.0,0,Razonable,Nivel 1
2878,4.0,1.0,0,Pobre,Nivel 1
2879,4.0,1.0,0,Bueno,Nivel 1
2880,4.5,2.2,0,Razonable,Nivel 1
2881,4.5,2.0,0,Razonable,Nivel 1
2882,4.5,1.0,0,Razonable,Nivel 1
2883,4.5,3.1,3,Razonable,Nivel 1
2884,5.0,4.3,3,Bueno,Nivel 2
2885,4.3,2.2,0,Razonable,Nivel 1
2886,4.3,1.0,0,Razonable,Nivel 1
2887,4.3,1.0,0,Razonable,Nivel 1
2888,4.8,3.4,3,Razonable,Nivel 1
2889,5.3,5.4,4,Bueno,Nivel 2
2890,6.8,5.1,4,Excelente,Nivel 2
2891,4.1,1.0,0,Pobre,Nivel 1
2892,4.1,1.0,0,Razonable,Nivel 1
2893,4.6,1.0,0,Bueno,Nivel 1
2894,4.6,1.0,0,Razonable,Nivel 1
2895,4.4,2.0,0,Pobre,Nivel 1
2896,4.4,5.8,4,Razonable,Nivel 2
2897,4.4,2.0,0,Bueno,Nivel 1
2898,4.4,2.7,3,Razonable,Nivel 1
2899,4.4,1.0,0,Razonable,Nivel 1
2900,4.4,1.0,0,Razonable,Nivel 1
2901,4.4,1.0,0,Muy Pobre,Nivel 1
2902,4.9,4.1,3,Bueno,Nivel 2
